Model,Temperature,pass@1,pass@2,pass@4,pass@8,pass@16,pass@32,pass@64,maj@1
baseline,0.6,34.14,47.74,60.60,71.15,78.89,84.21,87.50,50.00
baseline,1.0,23.79,37.29,51.74,64.33,73.77,80.13,85.00,42.50
baseline,1.2,14.06,24.64,39.19,54.86,67.73,76.69,82.50,10.00
instruct,0.6,53.91,63.57,71.47,77.60,82.58,88.09,95.00,62.50
instruct,1.0,52.73,63.45,72.67,79.94,85.90,90.49,92.50,62.50
instruct,1.2,47.50,58.98,69.05,77.25,83.64,88.62,92.50,57.50
